Correlation:
,Correlation
Data_Ground,1.0
Satelite,0.6761109012950772

RMSE:
,Data_Ground,Satelite
RMSE,0.0,68.75764641037333

RSR:
,Data_Ground,Satelite
RSR,0.0,0.7407269950630871

NSE:
,Data_Ground,Satelite
NSE,1.0,0.43964955109937986

PBIAS:
,Data_Ground,Satelite
PBIAS,0.0,2.3642650594960513

R^2:
,Data_Ground,Satelite
R^2,1.0,0.43964955109937986

KGE:
,Data_Ground,Satelite
KGE,1.0,0.8868822494810649

MAE:
,Data_Ground,Satelite
MAE,0.0,54.647713753125004

