Correlation:
,Correlation
Data_Ground,1.0
Satelite,0.644263508720755

RMSE:
,Data_Ground,Satelite
RMSE,0.0,77.11593643212801

RSR:
,Data_Ground,Satelite
RSR,0.0,0.8307709592605887

NSE:
,Data_Ground,Satelite
NSE,1.0,0.295134924169438

PBIAS:
,Data_Ground,Satelite
PBIAS,0.0,1.4703949541996553

R^2:
,Data_Ground,Satelite
R^2,1.0,0.295134924169438

KGE:
,Data_Ground,Satelite
KGE,1.0,0.8734512978886696

MAE:
,Data_Ground,Satelite
MAE,0.0,57.85478111248603

